paper1,paper2,similarity
ClinVar: public archive of relationships among sequence variation and human phenotype,dbSNP: the NCBI database of genetic variation,0.05555555555555555
DrugBank: a comprehensive resource for in silico drug discovery and exploration,MetaboAnalyst 4.0: towards more transparent and integrative metabolomics analysis,0.05555555555555555
DrugBank: a comprehensive resource for in silico drug discovery and exploration,"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",0.05555555555555555
DrugBank: a comprehensive resource for in silico drug discovery and exploration,The KEGG resource for deciphering the genome,0.05555555555555555
Evaluating non-randomised intervention studies.,The Revised CONSORT Statement for Reporting Randomized Trials: Explanation and Elaboration,0.05555555555555555
From genomics to chemical genomics: new developments in KEGG,Toward understanding the origin and evolution of cellular organisms,0.05555555555555555
KEGG as a reference resource for gene and protein annotation,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.05555555555555555
KEGG for linking genomes to life and the environment,The carbohydrate-active enzymes database (CAZy) in 2013,0.05555555555555555
MEGA4: Molecular Evolutionary Genetics Analysis (MEGA) software version 4.0.,Phylogeny.fr: robust phylogenetic analysis for the non-specialist,0.05555555555555555
MetaboAnalyst 4.0: towards more transparent and integrative metabolomics analysis,DrugBank: a comprehensive resource for in silico drug discovery and exploration,0.05555555555555555
Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,An improved Greengenes taxonomy with explicit ranks for ecological and evolutionary analyses of bacteria and archaea,0.05555555555555555
"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",DrugBank: a comprehensive resource for in silico drug discovery and exploration,0.05555555555555555
"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",dbSNP: the NCBI database of genetic variation,0.05555555555555555
Phylogeny.fr: robust phylogenetic analysis for the non-specialist,MEGA4: Molecular Evolutionary Genetics Analysis (MEGA) software version 4.0.,0.05555555555555555
PubChem Substance and Compound databases,CDD: NCBI's conserved domain database,0.05555555555555555
Query by Image and Video Content: The QBIC System,CURE: an efficient clustering algorithm for large databases,0.05555555555555555
Query by Image and Video Content: The QBIC System,Data Mining: An Overview from a Database Perspective,0.05555555555555555
Query by Image and Video Content: The QBIC System,OPTICS: ordering points to identify the clustering structure,0.05555555555555555
"SMART, a simple modular architecture research tool: identification of signaling domains.","The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets",0.05555555555555555
"SMART, a simple modular architecture research tool: identification of signaling domains.",The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,0.05555555555555555
"SMART, a simple modular architecture research tool: identification of signaling domains.","eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses",0.05555555555555555
"STRING v9.1: protein-protein interaction networks, with increased coverage and integration",Toward understanding the origin and evolution of cellular organisms,0.05555555555555555
The Molecular Signatures Database (MSigDB) hallmark gene set collection.,"KEGG: new perspectives on genomes, pathways, diseases and drugs",0.05555555555555555
The Molecular Signatures Database Hallmark Gene Set Collection,"KEGG: new perspectives on genomes, pathways, diseases and drugs",0.05555555555555555
The Revised CONSORT Statement for Reporting Randomized Trials: Explanation and Elaboration,Evaluating non-randomised intervention studies.,0.05555555555555555
"The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets","SMART, a simple modular architecture research tool: identification of signaling domains.",0.05555555555555555
The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,"SMART, a simple modular architecture research tool: identification of signaling domains.",0.05555555555555555
The carbohydrate-active enzymes database (CAZy) in 2013,KEGG for linking genomes to life and the environment,0.05555555555555555
"eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses","SMART, a simple modular architecture research tool: identification of signaling domains.",0.05555555555555555
"miRBase: microRNA sequences, targets and gene nomenclature",Argonaute—a database for gene regulation by mammalian microRNAs,0.05555555555555555
The Pfam protein families database,The Universal Protein Resource (UniProt),0.05454545454545454
The Universal Protein Resource (UniProt),The Pfam protein families database,0.05454545454545454
Cytoscape: a software environment for integrated models of biomolecular interaction networks.,The Universal Protein Resource (UniProt),0.05405405405405406
The Universal Protein Resource (UniProt),Cytoscape: a software environment for integrated models of biomolecular interaction networks.,0.05405405405405406
A general empirical model of protein evolution derived from multiple protein families using a maximum-likelihood approach.,The SWISS-PROT protein knowledgebase and its supplement TrEMBL in 2003,0.05263157894736842
An improved Greengenes taxonomy with explicit ranks for ecological and evolutionary analyses of bacteria and archaea,KEGG for integration and interpretation of large-scale molecular data sets,0.05263157894736842
ClinVar: public archive of relationships among sequence variation and human phenotype,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.05263157894736842
"Fast, scalable generation of high-quality protein multiple sequence alignments using Clustal Omega",InterProScan: protein domains identifier,0.05263157894736842
GTDB-Tk: a toolkit to classify genomes with the Genome Taxonomy Database,"Greengenes, a Chimera-Checked 16S rRNA Gene Database and Workbench Compatible with ARB",0.05263157894736842
"Greengenes, a Chimera-Checked 16S rRNA Gene Database and Workbench Compatible with ARB",GTDB-Tk: a toolkit to classify genomes with the Genome Taxonomy Database,0.05263157894736842
"Greengenes, a Chimera-Checked 16S rRNA Gene Database and Workbench Compatible with ARB",SINA: Accurate high-throughput multiple sequence alignment of ribosomal RNA genes,0.05263157894736842
InterProScan - an integration platform for the signature-recognition methods in InterPro,The Pfam protein families database,0.05263157894736842
InterProScan: protein domains identifier,"Fast, scalable generation of high-quality protein multiple sequence alignments using Clustal Omega",0.05263157894736842
KEGG as a reference resource for gene and protein annotation,KEGG for linking genomes to life and the environment,0.05263157894736842
KEGG for linking genomes to life and the environment,KEGG as a reference resource for gene and protein annotation,0.05263157894736842
Mapping identifiers for the integration of genomic datasets with the R/Bioconductor package biomaRt,"STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets",0.05263157894736842
Minimum information about a microarray experiment (MIAME)—toward standards for microarray data,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.05263157894736842
"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",KEGG: Kyoto Encyclopedia of Genes and Genomes,0.05263157894736842
Query by Image and Video Content: The QBIC System,Mining Sequential Patterns: Generalizations and Performance Improvements,0.05263157894736842
Query by Image and Video Content: The QBIC System,Mining frequent patterns without candidate generation,0.05263157894736842
Ribosomal Database Project: data and tools for high throughput rRNA analysis,The SILVA ribosomal RNA gene database project: improved data processing and web-based tools,0.05263157894736842
